run_id,domain,method,seed,task,ood_shift,level,severity,planner,dynamics_model,reward,cost,violation_rate,observed_risk,target_risk,ece,brier,log_loss,freezing_rate,compute_ms,oracle_regret,fallback_rate,decision_disagreement,empirical_coverage,prediction_error
da399b5415f446b5,synthetic_separation,vanilla_mppi,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.70123636912355,25.70123636912355,0.0,0.0,0.15,0.16666566666666663,0.16666633333433334,2.3025859263261985,0.1111111111111111,27.610955559389872,-0.0073363830757315895,0.0,0.1911900562103791,1.0,0.0018740516373874977
3f298208b545dbc4,synthetic_separation,robust_mpc,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.951615993541182,25.951615993541182,0.0,0.0,0.15,0.1111101111111111,0.11111088888988889,1.535057617550433,0.1111111111111111,8.248566666022978,0.24304324134190125,0.0,0.28639578041023295,1.0,0.0018829029902328756
3cfe1a1f91d344b5,synthetic_separation,ensemble_uncertainty_penalty,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.869957860935433,25.869957860935433,0.0,0.0,0.15,0.5390945735705264,0.5409569386847276,5.1590313209530665,0.05555555555555555,9.596166664980249,0.16138510873615175,0.0,0.24999996273575487,1.0,0.0019706142280244577
4a9b3a6976460a40,synthetic_separation,prediction_calibrated_penalty,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.763730094306222,25.763730094306222,0.05555555555555555,1.0,0.15,0.020583690312964253,0.24580432223612858,0.6846669365237894,0.1111111111111111,11.281466664513573,0.05515734210694134,0.0,0.1385675925265398,0.9444444444444444,0.0019548980874828
69026a1440f90017,synthetic_separation,cvar_ra_mppi,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.817825221717825,25.817825221717825,0.0,0.0,0.15,0.2777767777777778,0.2777772222232222,3.8376425438793254,0.1111111111111111,14.426138885836634,0.10925246951854461,0.0,0.15775544095424454,1.0,0.001990622154785165
9fcdf47bb920fb13,synthetic_separation,chance_constrained_mpc,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.872791845905947,25.872791845905947,0.0,0.0,0.15,1.000000000003195e-06,1.00000000000639e-12,1.000000500029089e-06,0.16666666666666666,28.997872220416966,0.16421909370666654,0.0,0.09693565940104465,1.0,0.0019177467273602522
5e96461af49ca7ce,synthetic_separation,conformal_prediction_mpc,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-26.0395071800425,26.0395071800425,0.0,0.0,0.15,0.12307694406892601,0.1836402311888263,0.5727919573647413,0.16666666666666666,26.742227778110344,0.3309344278432178,0.0,0.2426444509469439,1.0,0.002019002208286868
98e6c8a5ac0ab0bb,synthetic_separation,conformal_risk_non_ccr,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.840975103805718,25.840975103805718,0.0,0.0,0.15,0.18872891838547812,0.2180852153825519,0.6466233097890134,0.16666666666666666,21.512316666000213,0.1324023516064372,0.0,0.16573121734718602,1.0,0.0018123325233616074
560b85ad2ef7d23f,synthetic_separation,conformal_decision_baseline,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-26.743387773190854,26.743387773190854,0.1111111111111111,1.0,0.15,0.01837099085525551,0.2393488959124104,0.6717027281696617,0.3888888888888889,25.21350555697508,1.034815020991573,0.0,0.7005875157905231,0.8888888888888888,0.0014208493404242665
2d9efd027aeccd22,synthetic_separation,soda_like_fallback,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-59.36047867353042,59.36047867353042,0.0,0.0,0.15,0.5281552303169331,0.27894821445182516,0.7511058247902791,1.0,25.829072221919585,33.65190592133114,1.0,0.02314814579347558,1.0,0.0026734382639968047
f2eb92789be074cf,synthetic_separation,domain_randomized_mpc,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.678068283941386,25.678068283941386,0.0,0.0,0.15,0.2777767777777778,0.2777772222232222,3.8376425438793254,0.1111111111111111,20.779805553805392,-0.030504468257895212,0.0,0.300297933826164,1.0,0.0018111689297187633
535e045ecdd500e8,synthetic_separation,sysid_mpc,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-25.68924644700515,25.68924644700515,0.0,0.0,0.15,0.008442073085467437,0.00022629889076916442,0.00855759789656553,0.05555555555555555,22.20524444257737,-0.01932630519413081,0.0,0.3478449469038133,1.0,0.0019994075705672405
7fa93adfa472f4be,synthetic_separation,oracle_mpc,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,oracle,-25.70857275219928,25.70857275219928,0.0,0.0,0.15,9.999999999542962e-07,1.0000000000319506e-12,1.000000500029089e-06,0.1111111111111111,4.370605556889334,0.0,0.0,0.0,1.0,0.0017683380179001572
fc6242b73e5fb592,synthetic_separation,ccr_no_calibration,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-26.167051678177113,26.167051678177113,0.0,0.0,0.15,0.0019975208963503603,3.684891675263306e-05,0.002016211996223539,0.05555555555555555,18.631483332784327,0.4584789259778326,0.0,0.055555523611129476,1.0,0.0020657485007922007
c306c8aec71e5e86,synthetic_separation,calibration_no_ccr,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-38.994792921129445,38.994792921129445,0.0,0.0,0.15,0.4769924780906313,0.22753651482477244,0.6481863810036673,0.5,16.518877773907864,13.286220168930164,0.0,0.04878199682772066,1.0,0.0013021785759166893
d56a990d2f11adf9,synthetic_separation,disagreement_only,0,D0 synthetic separation,actuator_gain_and_bias,L0,0.0,MPPI,trained_torch_mlp_ensemble,-31.386267921870015,31.386267921870015,0.0,0.0,0.15,0.4189105034725343,0.2746518688164985,0.7425333199337252,0.3333333333333333,16.422094448999914,5.677695169670734,0.0,0.9241486277920501,1.0,0.0016799520349786814
