source,risk_model,n_train,n_test,positive_rate_test,roc_auc,brier,log_loss,ece
focused_surrogate,single_combined,2701,1187,0.35046335299073295,0.7433153746383319,0.20707287415098627,0.9694944113550698,0.11829987493183092
focused_surrogate,single_uncertainty,2701,1187,0.35046335299073295,0.4513182180983738,0.35079610196724814,1.7412489784781837,0.3053557890542987
focused_surrogate,single_violation_rate,2701,1187,0.35046335299073295,0.9882987877880874,0.029520473738484935,0.1511091822679731,0.02635660933927068
focused_surrogate,single_rank_instability,2701,1187,0.35046335299073295,0.49074160680435,0.3416730601208669,3.2068328228452905,0.3075629587691491
focused_surrogate,single_regret_cvar,2701,1187,0.35046335299073295,0.5426628130300309,0.29244555966453034,1.5531852708532283,0.2262178355735238
focused_surrogate,single_violation_tail,2701,1187,0.35046335299073295,0.7845439863314377,0.16914501112489017,2.2457927362987036,0.1689724225538573
focused_surrogate,logistic_all_features,2701,1187,0.35046335299073295,0.9912950214506635,0.0298605601717982,0.11392210141403648,0.0378559380861693
focused_surrogate,random_forest_all_features,2701,1187,0.35046335299073295,0.9938422877382022,0.025802080214361877,0.09428604773953096,0.01987175480175527
focused_surrogate,isotonic_combined,2701,1187,0.35046335299073295,0.750077945724833,0.1827266172316657,0.5438374558745227,0.024546765613073944
trained_stage_a,single_combined,3582,1602,0.39575530586766544,0.6941171103058112,0.2344211969900774,1.1570984272796667,0.15011972211352667
trained_stage_a,single_uncertainty,3582,1602,0.39575530586766544,0.4710328297312094,0.3483726614287431,1.800068397952102,0.2875600865744736
trained_stage_a,single_violation_rate,3582,1602,0.39575530586766544,0.9350982219673071,0.05937567790359488,0.7295110950390352,0.06292037515605499
trained_stage_a,single_rank_instability,3582,1602,0.39575530586766544,0.4975754099642829,0.3726183358323933,4.268513362935372,0.33735541784785444
trained_stage_a,single_regret_cvar,3582,1602,0.39575530586766544,0.4803735302552337,0.3362150620292392,1.7281782299695438,0.2784247117112821
trained_stage_a,single_violation_tail,3582,1602,0.39575530586766544,0.7653117423156138,0.18726554307216103,2.587175074525426,0.1872649176029963
trained_stage_a,logistic_all_features,3582,1602,0.39575530586766544,0.9721245470187971,0.04843039333423672,0.18083494018789176,0.026934154716539135
trained_stage_a,random_forest_all_features,3582,1602,0.39575530586766544,0.9744872187605913,0.04595054951419268,0.16492984331691463,0.021763235511367395
trained_stage_a,isotonic_combined,3582,1602,0.39575530586766544,0.7053927575149257,0.19860225398484133,0.5823849351762307,0.028418521462565887
