domain,method,cost_mean,violation_rate_mean,prediction_error_mean
classic_control,calibration_no_ccr,51.22016377854088,0.0,0.007497582335204497
classic_control,ccr_mpc,43.21413007012053,0.0,0.009624655590476146
classic_control,ccr_no_calibration,42.535891210260374,0.0,0.009893838298888692
classic_control,chance_constrained_mpc,42.54232913510338,0.013333333333333334,0.008638833218504317
classic_control,conformal_decision_baseline,48.836686412145596,0.016666666666666666,0.006719451478153473
classic_control,conformal_prediction_mpc,42.395099459237144,0.0,0.010293912560640045
classic_control,conformal_risk_non_ccr,42.3795132967387,0.0,0.010260692438550713
classic_control,cvar_ra_mppi,42.46640194233318,0.0,0.010372334791461327
classic_control,disagreement_only,49.302578855118995,0.016666666666666666,0.006936074224031974
classic_control,domain_randomized_mpc,42.45802177748479,0.0,0.010387732171364367
classic_control,ensemble_uncertainty_penalty,43.180660899172544,0.0,0.009418844562976026
classic_control,oracle_mpc,42.33311844649045,0.0,0.01021834255510281
classic_control,prediction_calibrated_penalty,43.03830783552003,0.0,0.008265976836875575
classic_control,regret_only,72.38251737133915,0.0,0.007878043000497569
classic_control,robust_mpc,42.44930234219756,0.0,0.010261413308926387
classic_control,soda_like_fallback,86.00559447894675,0.0,0.008086761151011052
classic_control,sysid_mpc,42.456271750625135,0.006666666666666667,0.00964605895061201
classic_control,vanilla_mppi,42.353902880666986,0.0,0.010104361435564304
classic_control,violation_tail_only,86.00559447894675,0.0,0.008086761151011052
synthetic_separation,calibration_no_ccr,36.00211725937909,0.04444444444444444,0.01746981699559197
synthetic_separation,ccr_mpc,22.47312936628903,0.03703703703703704,0.01673908517472651
synthetic_separation,ccr_no_calibration,21.982210029738802,0.06296296296296296,0.016740440134899552
synthetic_separation,chance_constrained_mpc,32.76112535871412,0.15925925925925927,0.01993510061707107
synthetic_separation,conformal_decision_baseline,30.928806158175245,0.06666666666666667,0.01940233287276414
synthetic_separation,conformal_prediction_mpc,37.39965163701125,0.0,0.01597407811716422
synthetic_separation,conformal_risk_non_ccr,37.35276682353201,0.0,0.01593740321127948
synthetic_separation,cvar_ra_mppi,21.926181653573654,0.06296296296296296,0.01640892168072133
synthetic_separation,disagreement_only,29.67874492563319,0.1148148148148148,0.019843633363449024
synthetic_separation,domain_randomized_mpc,21.855632103691583,0.029629629629629627,0.016426716636087038
synthetic_separation,ensemble_uncertainty_penalty,21.833178234446088,0.06666666666666667,0.016473761578878268
synthetic_separation,oracle_mpc,21.89147727180249,0.01851851851851852,0.01644899672236597
synthetic_separation,prediction_calibrated_penalty,22.158062425466976,0.14814814814814817,0.0166286211804905
synthetic_separation,regret_only,37.724092361506784,0.04814814814814815,0.017546851416742906
synthetic_separation,robust_mpc,22.0011377605637,0.02222222222222222,0.01653150419442851
synthetic_separation,soda_like_fallback,48.254131907202186,0.0,0.01622780455976984
synthetic_separation,sysid_mpc,21.75632226897335,0.07777777777777778,0.016310086543391746
synthetic_separation,vanilla_mppi,21.725265920401878,0.06296296296296296,0.01644208979801145
synthetic_separation,violation_tail_only,39.76085235386814,0.0,0.016985205909749897
