method,cost_mean,cost_sem,violation_rate_mean,violation_rate_sem,observed_risk_mean,compute_ms_mean,prediction_error_mean,freezing_rate_mean,fallback_rate_mean
calibration_no_ccr,43.61114051895998,1.9504497613444411,0.02222222222222222,0.00982318494152205,0.16666666666666666,47.560814037117076,0.012483699665398232,0.4275925925925926,0.0
ccr_mpc,32.84362971820478,2.032117979621238,0.01851851851851852,0.010430404592130483,0.1,43.10285483320412,0.013181870382601327,0.1374074074074074,0.0
ccr_no_calibration,32.25905061999959,2.0113433062854593,0.03148148148148148,0.01151357110818419,0.23333333333333334,43.32873172216178,0.013317139216894121,0.14925925925925926,0.0
chance_constrained_mpc,37.65172724690875,2.1031101653531787,0.08629629629629629,0.023333840129102664,0.4,45.589201185141945,0.014286966917787693,0.3538888888888889,0.0
conformal_decision_baseline,39.88274628516042,2.268670524598158,0.041666666666666664,0.011788875226741467,0.4,43.22634061131221,0.013060892175458805,0.4209259259259259,0.0
conformal_prediction_mpc,39.897375548124195,1.5345700063119005,0.0,0.0,0.0,45.330368722977624,0.013133995338902133,0.4325925925925926,0.0
conformal_risk_non_ccr,39.86614006013536,1.5428520467225817,0.0,0.0,0.0,43.56398455659574,0.013099047824915095,0.44592592592592595,0.0
cvar_ra_mppi,32.196291797953414,2.0087499230709223,0.03148148148148148,0.012686338753003651,0.2,43.45139120279647,0.013390628236091329,0.1524074074074074,0.0
disagreement_only,39.490661890376096,2.227158914225643,0.06574074074074074,0.01442597142086449,0.5666666666666667,48.516736296269634,0.013389853793740499,0.43925925925925924,0.0
domain_randomized_mpc,32.15682694058818,2.014866019576135,0.014814814814814814,0.007961403512392695,0.13333333333333333,39.88728190809963,0.013407224403725704,0.14407407407407408,0.0
ensemble_uncertainty_penalty,32.506919566809316,2.085750088359268,0.03333333333333333,0.012940136808674679,0.23333333333333334,42.059699722497804,0.012946303070927147,0.06185185185185185,0.0
oracle_mpc,32.11229785914647,2.001280122454318,0.00925925925925926,0.006005610482529491,0.1,7.758867555207366,0.01333366963873439,0.16203703703703703,0.0
prediction_calibrated_penalty,32.5981851304935,2.0428714697495893,0.07407407407407408,0.017534521350888864,0.4666666666666667,40.957681630340325,0.012447299008683039,0.1564814814814815,0.0
regret_only,55.05330486642296,4.304694668678606,0.024074074074074074,0.01268633875300366,0.13333333333333333,45.104087370569616,0.012712447208620239,0.5792592592592593,0.0
robust_mpc,32.22522005138063,2.0006195966546505,0.01111111111111111,0.008166703590675945,0.06666666666666667,41.09651455478915,0.01339645875167745,0.14388888888888887,0.0
soda_like_fallback,67.12986319307446,3.7801473423670986,0.0,0.0,0.0,43.80854163014899,0.012157282855390444,1.0,1.0
sysid_mpc,32.10629700979924,2.03069553843425,0.042222222222222223,0.014256563743168256,0.3333333333333333,41.97535983343389,0.012978072747001879,0.08685185185185186,0.0
vanilla_mppi,32.03958440053443,2.017117279194338,0.03148148148148148,0.012403546796492328,0.26666666666666666,42.856586704044645,0.013273225616787876,0.13759259259259257,0.0
violation_tail_only,62.88322341640744,4.826599684525617,0.0,0.0,0.0,45.170020759267366,0.012535983530380473,0.861111111111111,0.0
